symbol,trades,wins,losses,win_rate_pct,total_pnl_usd,avg_pnl_pct,profit_factor,expectancy_pct,decision,rule_reason
GALA/USDT,3,1,2,33.33,-0.11505,-0.319944,0.342444,-0.319944,BLOQUEAR,PF/WR/expectancy debiles
XRP/USDT,3,0,3,0.0,-0.144301,-0.40145,0.0,-0.40145,BLOQUEAR,PF/WR/expectancy debiles
SKL/USDT,3,0,3,0.0,-0.193321,-0.5368,0.0,-0.5368,BLOQUEAR,PF/WR/expectancy debiles
AIOT/USDT,3,1,2,33.33,-0.197317,-0.555291,0.205261,-0.555291,BLOQUEAR,PF/WR/expectancy debiles
ARIA/USDT,3,1,2,33.33,-0.198566,-0.550088,0.184263,-0.550088,BLOQUEAR,PF/WR/expectancy debiles
EWY/USDT,3,0,3,0.0,-0.201509,-0.559729,0.0,-0.559729,BLOQUEAR,PF/WR/expectancy debiles
币安人生/USDT,3,1,2,33.33,-0.209879,-0.585667,0.138456,-0.585667,BLOQUEAR,PF/WR/expectancy debiles
MOVR/USDT,3,1,2,33.33,-0.235175,-0.654243,0.050385,-0.654243,BLOQUEAR,PF/WR/expectancy debiles
LTC/USDT,4,1,3,25.0,-0.279963,-0.116705,0.024625,-0.116705,BLOQUEAR,PF/WR/expectancy debiles
NEAR/USDT,9,5,4,55.56,-0.396207,-0.010916,0.172972,-0.010916,BLOQUEAR,PF/WR/expectancy debiles
UNI/USDT,3,1,2,33.33,-0.643536,-0.102751,0.023383,-0.102751,BLOQUEAR,PF/WR/expectancy debiles
BCH/USDT,5,3,2,60.0,-0.851246,-0.016611,0.07091,-0.016611,BLOQUEAR,PF/WR/expectancy debiles
